pid,creator,label,_date,object_type,images
1672_07_14_mm2os,Marie Mancini,lett 04 Marie to Ortensia Stella,1672-07-14,letter,DSCF8221;DSCF8222;DSCF8223
1672_08_01_mm2lc,Marie Mancini,lett 05 Marie to Lorenzo,1672-08-01,letter,DSCF8469;DSCF8470;DSCF8471
1672_09_05_a_mm2os,Marie Mancini,lett 534 Marie to Ortensia Stella,1672-09-05,letter,DSCF8200;DSCF8201;DSCF8202
1672_09_05_b_mm2os,Marie Mancini,lett Marie to Ortensia Stella,1672-09-05,letter,DSCF8209;DSCF8210
